17.5,22.6,37.3,24.0,8.8,5.0,-3.4041387159654404,-3.28332793836257,-0.22708273416917388,36.19378308238445,35.7
22.6,37.3,35.7,25.0,8.3,1.0,-1.9815862784203768,0.8221022102571098,-0.3213704995914823,36.71570957523367,36.5
37.3,35.7,36.5,26.0,7.9,2.3,0.895529418278851,4.949310537461116,-0.3862928570982841,37.263785306370394,48.0
35.7,36.5,48.0,27.0,9.1,2.3,3.0063862711362943,8.733565566853134,-0.4245094079924369,37.83541360552419,58.1
36.5,48.0,58.1,28.0,9.4,3.3,3.395678595568654,11.811806672172883,-0.43874470316225694,38.42806275200991,50.2
48.0,58.1,50.2,29.0,8.9,4.0,1.821778590283928,13.873270817814547,-0.4316898242747456,39.03916755592127,49.5
58.1,50.2,49.5,30.0,8.5,2.7,-0.6560181203183403,14.833047793469701,-0.40597998148087644,39.66610695583586,49.3366666666667
50.2,49.5,49.3366666666667,31.0,9.0,1.0,-2.9413629990091223,14.818707095672302,-0.3642110747585927,40.30625592230647,49.1733333333333
49.5,49.3366666666667,49.1733333333333,1.0,8.8,1.0,-4.382834488230193,13.999244754000845,-0.30870703863840476,40.95701614211411,49.01
49.3366666666667,49.1733333333333,49.01,2.0,7.9,2.0,-4.8939442159679905,12.542992203555325,-0.24113816576905373,41.61580025463636,48.8466666666667
49.1733333333333,49.01,48.8466666666667,3.0,9.3,2.7,-4.507818974569764,10.611827715927529,-0.16301616661639878,42.280019630150534,48.6833333333333
49.01,48.8466666666667,48.6833333333333,4.0,6.4,2.3,-3.438334752639982,8.33831884430608,-0.07585798155860658,42.94709086884613,48.52
48.8466666666667,48.6833333333333,48.52,5.0,5.9,3.3,-1.9147541819329046,5.831012461794068,0.01881490764300243,43.61443511229591,48.3566666666667
48.6833333333333,48.52,48.3566666666667,6.0,8.5,4.7,-0.1355890276839942,3.188893714988945,0.11947957338819884,44.27947494791151,48.1933333333333
48.52,48.3566666666667,48.1933333333333,7.0,4.7,2.3,1.7648861439596857,0.5074043612300503,0.22461291358900168,44.93963313759231,48.03
48.3566666666667,48.1933333333333,48.03,8.0,5.1,2.3,3.6308497574878915,-2.1225386459186635,0.33269182615729515,45.59233244323777,47.8666666666667
48.1933333333333,48.03,47.8666666666667,9.0,6.6,4.0,5.369864322475751,-4.628979247140932,0.44219320900507136,46.234995626747384,47.7033333333333
48.03,47.8666666666667,47.7033333333333,10.0,8.6,2.7,6.948981752012034,-6.962280831504681,0.5515939600443044,46.865045450020524,47.54
47.8666666666667,47.7033333333333,47.54,11.0,9.0,2.7,8.265161556988907,-9.092976124088256,0.6593709771868965,47.47990467495674,47.3766666666667
47.7033333333333,47.54,47.3766666666667,12.0,11.9,2.7,9.374137352985406,-11.004731930853646,0.7640011583447409,48.07699606345544,47.2133333333333
47.54,47.3766666666667,47.2133333333333,13.0,9.8,1.0,10.234539299448548,-12.688255828892546,0.8639614014299734,48.653742377416044,47.05
47.3766666666667,47.2133333333333,47.05,14.0,11.7,2.0,10.89380829893246,-14.14002233185787,0.9577286043543882,49.20756637873802,46.8866666666667
47.2133333333333,47.05,46.8866666666667,15.0,12.5,1.0,11.356598155488665,-15.361293803316784,1.0437796650299238,49.73589082932089,46.7233333333333
47.05,46.8866666666667,46.7233333333333,16.0,11.8,0.7,11.621658137153354,-16.35779965130499,1.12059148136859,50.23613849106405,46.56
46.8866666666667,46.7233333333333,46.56,17.0,16.0,1.7,11.743059457358997,-17.13833655214389,1.186640951282343,50.705732125866945,46.3966666666667
46.7233333333333,46.56,46.3966666666667,18.0,10.3,2.7,11.667998195359244,-17.70971123176038,1.2404049726831121,51.142094495629046,46.2333333333333
46.56,46.3966666666667,46.2333333333333,19.0,7.2,2.0,11.420807006946449,-18.076998468891826,1.2809608710046931,51.54264836224977,46.07
46.3966666666667,46.2333333333333,46.07,20.0,7.9,5.0,11.084160902493313,-18.24738338985221,1.3099472142897335,51.904817435122766,45.9066666666667
46.2333333333333,46.07,45.9066666666667,21.0,6.0,3.0,10.584544761720773,-18.229791050407716,1.3301354762889523,52.226033971868326,45.7433333333333
46.07,45.9066666666667,45.7433333333333,22.0,5.6,1.7,9.944667479680755,-18.033767851764896,1.344016566343112,52.503753607010175,45.58
45.9066666666667,45.7433333333333,45.58,23.0,10.8,1.0,9.182596221714089,-17.669685971858733,1.3538824448615412,52.735473658663786,45.4166666666667
45.7433333333333,45.58,45.4166666666667,24.0,12.4,2.0,8.314437323371045,-17.1487566171107,1.3618737398596255,52.91882868441627,45.2533333333333
45.58,45.4166666666667,45.2533333333333,25.0,12.9,2.0,7.364209027357755,-16.48232949294323,1.36990715519049,53.05167716601696,45.09
45.4166666666667,45.2533333333333,45.09,26.0,15.9,1.7,6.289799661697917,-15.681723608254368,1.3796912992070378,53.132085680715385,44.9266666666667
45.2533333333333,45.09,44.9266666666667,27.0,17.4,0.7,5.17767291133521,-14.758421214030712,1.3927956582217005,53.15825992780153,44.7633333333333
45.09,44.9266666666667,44.7633333333333,28.0,17.8,1.0,3.9756654707637726,-13.724085028630007,1.4101428780719842,53.12905244704037,44.6
44.9266666666667,44.7633333333333,44.6,29.0,12.6,1.0,2.7418961884827024,-12.590911506221104,1.4308174950201296,53.04515388777222,44.4366666666667
44.7633333333333,44.6,44.4366666666667,30.0,7.7,2.3,1.4799134245450447,-11.37140780051401,1.4531723617619368,52.90798658290363,44.2733333333333
44.6,44.4366666666667,44.2733333333333,1.0,4.1,3.0,0.170871991276348,-10.078250879501581,1.4748438928543774,52.71968930348001,44.11
44.4366666666667,44.2733333333333,44.11,2.0,6.2,0.7,-1.1390707991398468,-8.7242878493668,1.493399348532574,52.48246997486884,43.9466666666667
44.2733333333333,44.11,43.9466666666667,3.0,10.7,1.7,-2.442923581668807,-7.322496419086224,1.5065576776602196,52.19838483380881,43.7833333333333
44.11,43.9466666666667,43.7833333333333,4.0,12.2,1.0,-3.740887046968315,-5.8858794296405375,1.5120945698811927,51.869433376258485,43.62
43.9466666666667,43.7833333333333,43.62,5.0,14.5,1.0,-5.014550459614822,-4.427441964183065,1.5077960046476686,51.49760480836819,43.4566666666667
43.7833333333333,43.62,43.4566666666667,6.0,12.2,1.7,-6.256692323670685,-2.9601385000953697,1.4914490348498266,51.08488726285016,43.2933333333333
43.62,43.4566666666667,43.2933333333333,7.0,14.6,2.0,-7.470977191726009,-1.4966938015572517,1.4608423181101255,50.63326726768444,43.13
43.4566666666667,43.2933333333333,43.13,8.0,14.3,3.3,-8.616302242638868,-0.04945460778676078,1.413784355039439,50.144711507862574,42.9666666666667
43.2933333333333,43.13,42.9666666666667,9.0,10.2,4.7,-9.690851142907167,1.371103521795761,1.3481469934219477,49.62112332120278,42.8033333333333
43.13,42.9666666666667,42.8033333333333,10.0,10.4,1.0,-10.671520037989804,2.7573070761821232,1.2618494335783441,49.06435869298689,42.64
42.9666666666667,42.8033333333333,42.64,11.0,16.0,2.0,-11.520498169222641,4.104060422794056,1.1528258967332448,48.47625858759276,42.4766666666667
42.8033333333333,42.64,42.4766666666667,12.0,12.3,3.3,-12.257097408719197,5.407457335260714,1.0190123477872164,47.85866222572223,42.3133333333333
42.64,42.4766666666667,42.3133333333333,13.0,14.8,3.3,-12.885641570193194,6.661607870634227,0.8583447516408441,47.21340882807719,42.15
42.4766666666667,42.3133333333333,42.15,14.0,20.3,1.7,-13.364492520873052,7.856004214297614,0.6687590731946949,46.54233761535952,41.9866666666667
42.3133333333333,42.15,41.9866666666667,15.0,20.7,3.7,-13.711845865784271,8.973320780448576,0.4481912773493444,45.84728780827108,41.8233333333333
42.15,41.9866666666667,41.8233333333333,16.0,13.1,2.0,-13.89513878014585,9.988293944207491,0.19459342956549175,45.13009862751372,41.66
41.9866666666667,41.8233333333333,41.66,17.0,10.8,1.0,-13.843718760796383,10.865475658613333,-0.09314695502864319,44.39260929378936,41.4966666666667
41.8233333333333,41.66,41.4966666666667,18.0,11.7,1.7,-13.496322532579248,11.556085551235542,-0.41264207103515266,43.63665902779985,41.3333333333333
41.66,41.4966666666667,41.3333333333333,19.0,16.2,1.0,-12.744934617708273,12.014600802548548,-0.7606330656286863,42.86408705024702,41.17
41.4966666666667,41.3333333333333,41.17,20.0,19.0,1.0,-11.588822427289875,12.21481794200925,-1.133143111545277,42.07673258183273,41.0066666666667
41.3333333333333,41.17,41.0066666666667,21.0,22.3,1.0,-9.877721601909606,12.133770661804652,-1.5226515283311886,41.27643484325893,40.8433333333333
41.17,41.0066666666667,40.8433333333333,22.0,24.5,1.0,-7.662471991419911,11.745584906316129,-1.9182318393525157,40.465033055227444,40.68
41.0066666666667,40.8433333333333,40.68,23.0,22.4,1.0,-4.982877657668689,11.0237146644897,-2.3082856125402103,39.644366438440116,40.5166666666667
40.8433333333333,40.68,40.5166666666667,24.0,18.9,1.7,-2.027000790194763,9.941613925271453,-2.6812144158251523,38.81627421359884,40.3533333333333
40.68,40.5166666666667,40.3533333333333,25.0,23.3,2.0,0.9806923155437397,8.472736677607434,-3.0254198171382582,37.98259560140547,40.19
40.5166666666667,40.3533333333333,40.19,26.0,25.2,1.3,3.8059321646734885,6.5955580342394216,-3.329303384410453,37.145169822561904,40.0266666666667
40.3533333333333,40.19,40.0266666666667,27.0,24.4,1.3,5.875896966103623,4.3100704915632315,-3.5812666855725945,36.30583609776997,39.8633333333333
40.19,40.0266666666667,39.8633333333333,28.0,23.7,1.0,6.69055280632041,1.6480990540685556,-3.7697112885556483,35.46643364773158,39.7
40.0266666666667,39.8633333333333,39.7,29.0,24.8,2.0,5.961688007177997,-1.228324125527267,-3.883038761290476,34.62880169314857,26.1
39.8633333333333,39.7,26.1,30.0,18.8,1.3,3.8429314904614027,-3.9582673116897755,-3.9096438768391404,33.794772659853976,21.5
39.7,26.1,21.5,31.0,16.1,1.3,1.2820414415298402,-6.136343830783664,-3.8378518358928306,32.96610940130992,21.9
26.1,21.5,21.9,1.0,19.3,1.7,-1.3495604992312893,-7.357167009173757,-3.655814347516624,32.14440127935248,16.3
21.5,21.9,16.3,2.0,17.7,2.0,-3.353432351762692,-7.21459275700274,-3.352462188205472,31.331259307025576,18.5
21.9,16.3,18.5,3.0,15.3,2.0,-3.050316805264678,-5.4123050961224894,-2.9230098164930163,30.52850755141314,26.5
16.3,18.5,26.5,4.0,18.1,1.3,-0.16535497622130588,-2.238782621822176,-2.3756455043820592,29.738022624403,28.0
18.5,26.5,28.0,5.0,19.7,2.0,2.1678913026749456,1.3681547609251357,-1.7215984869861314,28.961681137882962,35.4
26.5,28.0,35.4,6.0,22.7,1.7,-0.7185012713452474,4.25291394926447,-0.9720979994187184,28.201359703740817,24.7
28.0,35.4,24.7,7.0,23.8,1.0,-1.3707008714089328,5.014268560793004,-0.13865174441483177,27.459213401485847,40.6
35.4,24.7,40.6,8.0,23.7,0.0,3.204049952097506,3.078947984999523,0.7598096777139582,26.73851118111327,33.2
24.7,40.6,33.2,9.0,23.1,1.0,2.777959808154524,0.018877162366362207,1.6788410906720321,26.04280046023971,18.7
40.6,33.2,18.7,10.0,22.2,1.3,-1.7137753873884511,-2.703888991815341,2.567688291073118,25.375628656481886,22.9
33.2,18.7,22.9,11.0,22.0,1.0,-4.776381766065312,-3.79063567235102,3.37559707553097,24.74054318745642,22.1
18.7,22.9,22.1,12.0,20.9,1.0,-1.4141132007114603,-2.433769525551473,4.056016448632893,24.141091470780044,34.0
22.9,22.1,34.0,13.0,24.0,1.7,3.885344832058143,0.20655999472170047,4.579599433043872,23.58042973788626,33.9
22.1,34.0,33.9,14.0,22.0,1.3,5.303788842298135,2.4782677327191576,4.922767004134889,23.06014947547619,33.1
34.0,33.9,33.1,15.0,24.8,1.7,2.3000316211978067,3.1040166887684104,5.062331323460088,22.581450984067807,30.7
33.9,33.1,30.7,16.0,26.0,1.7,-2.0461716110508252,2.298254906629798,4.982539837318778,22.145306860308242,19.2
33.1,30.7,19.2,17.0,22.9,2.0,-3.7945745294249646,0.624580569512453,4.697381130990714,21.751778885361475,25.6
30.7,19.2,25.6,18.0,20.9,1.0,-3.1469689164687416,-1.2781324902219942,4.228279074500842,21.40070113652066,17.9
19.2,25.6,17.9,19.0,18.2,3.0,-3.319906664769919,-2.630924394384049,3.5966575378741004,21.0919076910789,14.0
25.6,17.9,14.0,20.0,18.3,1.0,-3.1092481930570326,-3.2132477987574113,2.8239403911354324,20.825232626329385,20.9
17.9,14.0,20.9,21.0,20.6,2.3,-0.7353687827058518,-3.1950456088742394,1.9325751124230628,20.600510019565235,19.7
14.0,20.9,19.7,22.0,17.9,3.0,1.4343490296643988,-2.806902728115243,0.9509954694853661,20.417573948079596,19.8
20.9,19.7,19.8,23.0,19.8,1.3,1.675764525425423,-2.290485673888991,-0.0837737331883071,20.276258489165617,18.2
19.7,19.8,18.2,24.0,18.2,1.0,2.2220351065219366,-1.8078070031643618,-1.1328158339517722,20.176397720116466,20.3
19.8,18.2,20.3,25.0,21.3,1.0,1.614038578771151,-1.1480303931831284,-2.15721417115876,20.117825718225255,13.9
18.2,20.3,13.9,26.0,19.5,3.0,-0.4265016178599905,-0.12617928133325415,-3.119339607547771,20.100376560785147,15.5
20.3,13.9,15.5,27.0,15.6,5.0,-1.4357851606570102,1.2412417402378715,-3.9867339402088975,20.123884325089286,20.6
13.9,15.5,20.6,28.0,15.6,4.7,-1.3467179549204862,2.825765830488341,-4.728309837867786,20.188183088430804,22.1
15.5,20.6,22.1,29.0,15.7,1.7,-0.7600612140964896,4.304545591051648,-5.31300080606282,20.293106928102855,24.2
20.6,22.1,24.2,30.0,17.6,1.0,-0.29877438559211855,5.406859765300922,-5.709740350332347,20.4384899213986,17.1
22.1,24.2,17.1,1.0,17.9,2.0,0.9750499618832079,5.886456867283312,-5.886971495304952,20.62367566470134,27.2
24.2,17.1,27.2,2.0,21.5,1.0,2.4801231397373287,5.549279723357375,-5.820943636503184,20.845840860929663,17.4
17.1,27.2,17.4,3.0,19.8,3.0,0.9775538584004962,4.323787411238003,-5.526565595346977,21.100851852790704,19.5
27.2,17.4,19.5,4.0,17.4,2.3,-2.1517424442389,2.4330287653425655,-5.028821402483957,21.384370013166187,14.3
17.4,19.5,14.3,5.0,15.6,3.0,-3.41533763625144,0.1712067431744054,-4.352771817235338,21.69205671493781,10.5
19.5,14.3,10.5,6.0,14.2,5.0,-3.105739140257272,-2.1762183942665234,-3.523477598922403,22.019573330987317,16.8
14.3,10.5,16.8,7.0,15.2,4.3,-1.8307312286925843,-4.359036317892001,-2.5659995068664,22.36258123419642,12.6
10.5,16.8,12.6,8.0,17.5,4.3,1.2858847044165762,-6.13689597871038,-1.5053983003885274,22.716741797446826,23.5
16.8,12.6,23.5,9.0,19.0,1.0,4.022526050825656,-7.268794261003915,-0.3676659514343491,23.077716393620285,16.4
12.6,23.5,16.4,10.0,17.5,1.0,3.1785228993197427,-7.52797727646427,0.815794775594959,23.44116639559848,15.9
23.5,16.4,15.9,11.0,16.0,1.3,0.3938885495543601,-6.807925998002296,2.003125112321104,23.802753176263142,17.3
16.4,15.9,17.3,12.0,15.4,2.3,-1.9655430739342779,-5.204269916907254,3.1396562543341227,24.158138108496004,24.3
15.9,17.3,24.3,13.0,16.5,2.0,-3.10612710844854,-2.8073511951462784,4.167938373705745,24.502982565178744,25.9
17.3,24.3,25.9,14.0,20.1,1.7,-3.111140616461427,0.23132942718293692,5.030521642507731,24.83294791919315,33.7
24.3,25.9,33.7,15.0,24.6,1.0,-1.614104972778938,3.371989364325528,5.669956232811822,25.143695543420876,37.4
25.9,33.7,37.4,16.0,27.3,1.0,1.8910293290835642,5.7972312907638255,6.028792316689753,25.43088681074369,42.9
33.7,37.4,42.9,17.0,28.9,1.0,1.9244258724020837,6.641168165507978,6.049580066213342,25.690183094043267,32.5
37.4,42.9,32.5,18.0,24.9,1.0,-1.6187565964740098,5.285710572307451,5.694942772065958,25.91797090571415,33.7
42.9,32.5,33.7,19.0,23.7,1.0,-1.2661268459408033,2.2039502612461366,5.007796199377719,26.113537316202045,32.0
32.5,33.7,32.0,20.0,23.9,1.7,1.347268666886628,-1.3728810113512995,4.051129231890454,26.276894535465466,25.2
33.7,32.0,25.2,21.0,23.9,1.0,1.282208239948272,-3.8716226046427407,2.88793075334599,26.408054773462872,24.0
32.0,25.2,24.0,22.0,22.8,2.0,-1.4801773551949602,-4.845135087193665,1.5811896474861242,26.507030240152798,18.0
25.2,24.0,18.0,23.0,20.8,1.7,-0.4456042602397633,-4.368243836238321,0.1954783511250139,26.573833145493772,30.2
24.0,18.0,30.2,24.0,21.1,2.7,1.7687058410538565,-3.1059861793747525,-1.1982754986400272,26.608475699444256,15.0
18.0,30.2,15.0,25.0,18.7,3.3,0.7800961594432153,-1.7491123200589482,-2.52502333611387,26.61097011196278,22.2
30.2,15.0,22.2,26.0,19.9,2.3,-0.9770247181509268,-0.5188316615891393,-3.700546872775114,26.58132859300784,30.9
15.0,22.2,30.9,27.0,21.7,1.3,-2.07656513407437,0.48321257590235783,-4.64906046572986,26.51956335253792,19.6
22.2,30.9,19.6,28.0,20.0,0.7,-1.939501879848436,1.1898301268945508,-5.33100397012303,26.42568660051156,15.7
30.9,19.6,15.7,29.0,18.8,2.7,-0.9423837724567038,1.5652206545905318,-5.725665920458944,26.299710546887237,14.9
19.6,15.7,14.9,30.0,17.1,3.0,0.40618383895539667,1.622336786337863,-5.818511039347892,26.141647401623462,12.7
15.7,14.9,12.7,31.0,13.9,2.7,1.4928472145559326,1.4035206703428156,-5.6145302760669,25.9521638041395,22.4
14.9,12.7,22.4,1.0,15.6,2.3,1.9180705795735895,0.9824822773567679,-5.144019829980582,25.734544111697474,31.5
12.7,22.4,31.5,2.0,18.1,1.7,1.4901267061065882,0.46665536914056993,-4.44275576731288,25.492727111020344,30.3
22.4,31.5,30.3,3.0,19.0,2.7,0.24693891918938857,-0.04866809615619685,-3.548983290739531,25.230651588830995,13.9
31.5,30.3,13.9,4.0,16.5,1.7,-1.0439098082188354,-0.46417836711038196,-2.5107882038007574,24.95225633185238,17.1
30.3,13.9,17.1,5.0,18.0,1.0,-1.7760360866548168,-0.6779311803196549,-1.3790001654301094,24.661480126807362,24.9
13.9,17.1,24.9,6.0,21.5,1.7,-1.7832449874066194,-0.6315417055982488,-0.20408905337627,24.362261760418882,28.4
17.1,24.9,28.4,7.0,22.7,1.0,-0.8277413892857255,-0.4200016476205906,0.9691699570113517,24.058540019409843,28.4
24.9,28.4,28.4,8.0,22.2,1.7,1.0223405435722261,-0.08865309352216647,2.0974962922774725,23.754253690503162,26.2
28.4,28.4,26.2,9.0,20.7,1.0,2.4251636596665587,0.34063849401345825,3.137609378966818,23.45334156042176,26.1
28.4,26.2,26.1,10.0,21.9,2.0,1.8283454656835483,0.8104497523716403,4.046228643624029,23.15974241588856,31.7
26.2,26.1,31.7,11.0,22.4,1.0,-1.0279234887528672,1.124704584683209,4.780073512793911,22.877395043626425,21.1
26.1,31.7,21.1,12.0,22.2,1.7,-3.6218028452138356,1.0618836618848118,5.300064207165431,22.610238230358327,31.0
31.7,21.1,31.0,13.0,19.5,1.7,-2.071913932916876,0.4727105414617097,5.5897327085998105,22.362210762807152,24.9
21.1,31.0,24.9,14.0,20.1,2.3,2.597420164810326,-0.4544232226232805,5.660517843690774,22.136779715487783,28.0
31.0,24.9,28.0,15.0,21.5,1.7,5.111782643196384,-1.4456588787519458,5.531666284468376,21.93541290207378,33.3
24.9,28.0,33.3,16.0,24.8,1.0,3.089220396346223,-2.2365410543743036,5.2233460632077895,21.75865677599361,15.4
28.0,33.3,15.4,17.0,20.6,2.0,-2.9358461482714344,-2.600227893213448,4.755837624193336,21.606945378666527,22.3
33.3,15.4,22.3,18.0,21.2,1.0,-6.340884477945059,-2.319255068300682,4.149395561949317,21.48071275151178,21.1
15.4,22.3,21.1,19.0,18.4,1.3,-5.203323996746338,-1.270327103370993,3.4263526218587863,21.38039293594861,22.7
22.3,21.1,22.7,20.0,19.0,1.0,-2.6019735649719316,0.2927883286239589,2.6177418991420596,21.306419973396274,20.8
21.1,22.7,20.8,21.0,21.7,1.0,1.795310384422111,2.022051304988153,1.7567780389189036,21.259227905274,36.6
22.7,20.8,36.6,22.0,22.1,0.7,6.149861221506597,3.5694219030255865,0.8766756863090818,21.239250773001018,38.7
20.8,36.6,38.7,23.0,24.9,2.0,6.933557987647715,4.58686020004035,0.010649486432253519,21.246922617996614,32.4
36.6,38.7,32.4,24.0,23.9,3.0,2.626060358130708,4.824917661660709,-0.8127471186311958,21.282677481679983,21.4
38.7,32.4,21.4,25.0,21.6,1.0,-3.3368101022887093,4.428980368852335,-1.584074560998529,21.346949405470408,11.7
32.4,21.4,11.7,26.0,19.9,2.3,-6.383749701896982,3.644902039064175,-2.300430723985492,21.440172430787122,22.0
21.4,11.7,22.0,27.0,16.2,2.7,-3.253654111507251,2.7099681551703987,-2.9593825529475746,21.562780599049347,19.6
11.7,22.0,19.6,28.0,15.0,3.3,2.9852376047377747,1.8253150135865965,-3.5584969932403205,21.71520795167636,26.3
22.0,19.6,26.3,29.0,13.2,2.3,5.50164688474528,1.1830416141137432,-4.095340990219248,21.89788853008738,25.3
19.6,26.3,25.3,30.0,13.2,2.7,3.455208841337394,0.9076377423117402,-4.567469059810741,22.111256375701664,20.2
26.3,25.3,20.2,31.0,14.6,2.0,-0.012147700436352174,0.853156326776193,-4.972386000224574,22.355745529938453,10.3
25.3,20.2,10.3,1.0,16.1,2.7,-3.144586648060778,0.8060200797748597,-5.3075631781545916,22.631790034217,10.0
20.2,10.3,10.0,2.0,15.5,1.7,-4.646033772317847,0.5526044304559306,-5.570079987901197,22.939479240682704,19.4
10.3,10.0,19.4,3.0,16.2,2.0,-3.921571291134509,-0.06634319159035795,-5.755778335695337,23.277523744385846,16.8
10.0,19.4,16.8,4.0,12.3,2.0,-1.4924639222420217,-0.9930542250744,-5.860253644527702,23.64428945110279,12.6
19.4,16.8,12.6,5.0,12.6,2.0,1.9988212504325062,-2.1155140070886893,-5.8789372541150335,24.037962813134456,24.7
16.8,12.6,24.7,6.0,16.5,1.0,4.916559937226056,-3.3217078747257265,-5.806522600369581,24.455992378977278,14.4
12.6,24.7,14.4,7.0,15.0,2.3,2.8737671171297174,-4.507859122643611,-5.637443306118462,24.89556688404256,13.7
24.7,14.4,13.7,8.0,14.8,1.0,-2.865132268006666,-5.603142875762974,-5.366112904286453,25.353854973839248,8.0
14.4,13.7,8.0,9.0,13.6,1.7,-5.96981324704453,-6.544972216570048,-4.986944927798269,25.828025293876262,8.2
13.7,8.0,8.2,10.0,14.0,3.7,-4.936268497188911,-7.2776763165802185,-4.496163323207541,26.31524648966254,14.5
8.0,8.2,14.5,11.0,13.0,2.7,-1.3218364965668563,-7.773248703425445,-3.8972336915832346,26.812687206706986,21.0
8.2,14.5,21.0,12.0,11.6,1.0,2.6989681589655072,-8.009302684955259,-3.1967283564347824,27.317516090518527,19.9
14.5,21.0,19.9,13.0,13.9,3.0,5.446387941770691,-7.956705210692028,-2.4079659995987885,27.826901786606125,30.5
21.0,19.9,30.5,14.0,12.5,1.3,7.254491957820716,-7.578782429023926,-1.551806104045999,28.338012940478677,28.9
19.9,30.5,28.9,15.0,12.7,3.7,9.107630640700926,-6.837299365258471,-0.6506692758278324,28.848018197645082,27.5
30.5,28.9,27.5,16.0,10.9,2.3,9.546509882196531,-5.69402104470314,0.2730238790041978,29.354086203614326,38.8
28.9,27.5,38.8,17.0,15.4,1.7,6.421317718544566,-4.1414686558238225,1.1968527543986904,29.85338560389529,34.9
27.5,38.8,34.9,18.0,16.0,1.7,-0.8716001753119254,-2.2954713232003363,2.098396744304227,30.343085043996908,18.8
38.8,34.9,18.8,19.0,10.7,4.0,-9.286476136912812,-0.30374746849238765,2.955235242669266,30.82035316942815,27.0
34.9,18.8,27.0,20.0,8.4,1.0,-10.610563116285535,1.6939098768560665,3.744947643442439,31.282358625697857,33.2
18.8,27.0,33.2,21.0,11.6,1.0,-3.7140379409247095,3.565990308186593,4.4451133405723136,31.726270058314988,49.3
27.0,33.2,49.3,22.0,12.0,1.0,3.7483049370455785,5.09098382253874,5.033311728007358,32.14925611278854,59.9
33.2,49.3,59.9,23.0,14.3,0.3,8.608964139427885,6.022828348952547,5.487122199696175,32.54848543462735,46.2
49.3,59.9,46.2,24.0,15.2,1.3,9.922888604227692,6.115450647662078,5.784135318393207,32.92112666934036,44.6
59.9,46.2,44.6,25.0,14.9,2.7,8.735825500068307,5.217822609326726,5.907614665845656,33.26434846243656,58.1
46.2,44.6,58.1,26.0,12.8,0.3,4.1967976796409525,3.5592641783957855,5.863220917510966,33.57544690959715,38.6
44.6,58.1,38.6,27.0,14.6,2.3,-1.8263592893174325,1.4641851049673202,5.661623397249088,33.85233780187017,20.8
58.1,38.6,20.8,28.0,16.5,2.0,-6.213443503830745,-0.7430048608605766,5.312676954806278,34.09375140441731,18.8
38.6,20.8,18.8,29.0,15.8,1.3,-6.5597852657926685,-2.7378959689897817,4.825136764323439,34.29951765800562,29.7
20.8,18.8,29.7,30.0,14.1,0.0,-3.2896215897033403,-4.244028529441453,4.20751055470946,34.4697139486341,44.7
18.8,29.7,44.7,1.0,14.4,1.0,1.076031732065063,-5.17674309271421,3.4683060548732203,34.60441766230185,46.6
29.7,44.7,46.6,2.0,13.3,1.0,3.858754718897064,-5.499330269425933,2.6160309937235664,34.70370618500794,23.6
44.7,46.6,23.6,3.0,11.9,1.3,3.446404211715919,-5.196314573964623,1.6606705033544027,34.76765690275137,43.5
46.6,23.6,43.5,4.0,10.5,1.0,0.6875184664910736,-4.339657353620786,0.6206205464220411,34.79634720153122,41.0
23.6,43.5,41.0,5.0,10.5,1.0,-0.9083027516271649,-3.0346561136223826,-0.47214325706488963,34.789854467346565,18.4
43.5,41.0,18.4,6.0,10.7,2.0,-1.0628913001303237,-1.414092565106448,-1.5747545377705963,34.74825608619644,15.5
41.0,18.4,15.5,7.0,9.7,2.7,-0.4112747299547498,0.356865503862077,-2.642249543483161,34.67162944407988,18.5
18.4,15.5,18.5,8.0,11.0,2.7,0.3876496272449934,2.240773288584004,-3.629664521990767,34.56005192699596,36.3
15.5,18.5,36.3,9.0,7.9,1.7,0.7569009990912762,4.236174760007343,-4.492035721081536,34.41360092094374,56.1
18.5,36.3,56.1,10.0,6.9,0.7,0.3060595776945794,6.24244880705609,-5.184399388543611,34.23235381192228,58.0
36.3,56.1,58.0,11.0,7.5,1.3,-1.0236244209273593,7.7901216134980125,-5.6617917721650866,34.0163879859306,19.6
56.1,58.0,19.6,12.0,8.3,3.3,-2.867616352658706,8.421423435476736,-5.8792491197341,33.76578082896778,9.3
58.0,19.6,9.3,13.0,5.7,2.7,-3.217452885972787,7.752554651775672,-5.804548201018921,33.48063701648085,18.7
19.6,9.3,18.7,14.0,7.4,1.7,-0.6038244131687568,5.69720140447098,-5.456995381870496,33.161737889871,39.7
9.3,18.7,39.7,15.0,6.3,1.0,3.5713466403778003,2.6651100438753064,-4.870907582768867,32.81216211263643,47.5
18.7,39.7,47.5,16.0,10.7,1.7,7.11312305701068,-0.8215227417219747,-4.081169232356348,32.43555585643754,47.8
39.7,47.5,47.8,17.0,12.1,2.0,7.807505975169363,-4.287090160514729,-3.122664759275301,32.035565292934805,28.5
47.5,47.8,28.5,18.0,12.3,3.3,4.40701744948618,-7.422974153373246,-2.03027859216797,31.61583659378859,8.5
47.8,28.5,8.5,19.0,6.0,1.3,-1.6990077286816179,-9.88966314462359,-0.8388951596766897,31.180015930659348,11.9
28.5,8.5,11.9,20.0,3.5,2.0,-8.251759446556871,-11.328274705334948,0.4166011095562075,30.731749475207515,15.4
8.5,11.9,15.4,21.0,1.0,2.0,-11.811046900129096,-11.37567691995814,1.6970763002700529,30.27468339909352,15.4
