Pollutant,Site,Hour,NIsize,simTr,N,RMSE,MAE,MAPE,IA
PM10,Warsaw,1,65,0.018000,50,7.53375,5.41497,23.9235,0.927406
PM10,Warsaw,1,65,0.018000,55,7.49408,5.4234,23.8369,0.928433
PM10,Warsaw,1,65,0.018000,60,7.44934,5.3548,23.6369,0.929835
PM10,Warsaw,1,65,0.019000,1,7.88736,5.68748,25.2169,0.924959
PM10,Warsaw,1,65,0.019000,5,7.67144,5.54589,24.2973,0.926314
PM10,Warsaw,1,65,0.019000,10,7.37759,5.37101,23.3878,0.932681
PM10,Warsaw,1,65,0.019000,15,7.41299,5.40744,23.808,0.928951
PM10,Warsaw,1,65,0.019000,20,7.73362,5.56409,24.717,0.923768
PM10,Warsaw,1,65,0.019000,25,7.50283,5.42203,24.0155,0.927847
PM10,Warsaw,1,65,0.019000,30,7.67024,5.55021,24.4415,0.926153
PM10,Warsaw,1,65,0.019000,35,7.59475,5.43105,23.9213,0.925425
PM10,Warsaw,1,65,0.019000,40,7.6166,5.48458,24.2619,0.92571
PM10,Warsaw,1,65,0.019000,50,7.60805,5.46568,23.9708,0.926728
PM10,Warsaw,1,65,0.019000,55,7.68106,5.48967,24.0745,0.925392
PM10,Warsaw,1,65,0.019000,60,7.44342,5.41056,23.9064,0.929643
PM10,Warsaw,1,65,0.020000,1,7.99611,5.72734,25.7137,0.922445
PM10,Warsaw,1,65,0.020000,5,7.43337,5.51875,24.4499,0.928073
PM10,Warsaw,1,65,0.020000,10,7.78479,5.615,24.5344,0.922826
PM10,Warsaw,1,65,0.020000,15,7.28544,5.33124,23.6351,0.931816
PM10,Warsaw,1,65,0.020000,20,7.47152,5.45213,23.4971,0.927992
PM10,Warsaw,1,65,0.020000,25,7.43848,5.41647,23.6336,0.927172
PM10,Warsaw,1,65,0.020000,30,7.33918,5.39872,23.6608,0.929825
PM10,Warsaw,1,65,0.020000,35,7.60497,5.46245,23.7762,0.926721
PM10,Warsaw,1,65,0.020000,40,7.46268,5.40823,23.4698,0.930036
PM10,Warsaw,1,65,0.020000,50,7.48303,5.37155,23.5181,0.927895
PM10,Warsaw,1,65,0.020000,55,7.48849,5.39759,23.5961,0.928277
PM10,Warsaw,1,65,0.020000,60,7.42883,5.44033,23.8363,0.930353
PM10,Warsaw,1,65,0.021000,1,8.10327,5.81687,26.0313,0.920656
PM10,Warsaw,1,65,0.021000,5,7.74902,5.44894,23.559,0.926096
PM10,Warsaw,1,65,0.021000,10,7.30734,5.40292,23.3529,0.932192
PM10,Warsaw,1,65,0.021000,15,7.35622,5.40368,23.689,0.927385
PM10,Warsaw,1,65,0.021000,20,7.36651,5.37587,23.5392,0.929396
PM10,Warsaw,1,65,0.021000,25,7.45292,5.42691,23.7616,0.929271
PM10,Warsaw,1,65,0.021000,30,7.36636,5.35488,23.6386,0.929821
PM10,Warsaw,1,65,0.021000,35,7.57497,5.46879,23.8701,0.926166
PM10,Warsaw,1,65,0.021000,40,7.38527,5.41729,23.6054,0.929835
PM10,Warsaw,1,65,0.021000,50,7.61221,5.48798,24.0213,0.924151
PM10,Warsaw,1,65,0.021000,55,7.45887,5.43838,23.8994,0.928889
PM10,Warsaw,1,65,0.021000,60,7.49845,5.39377,23.6454,0.927657
PM10,Warsaw,1,65,0.022000,1,8.52706,6.0089,26.2648,0.900344
PM10,Warsaw,1,65,0.022000,5,7.24009,5.33321,23.5111,0.9324
PM10,Warsaw,1,65,0.022000,10,7.42476,5.37387,23.435,0.929086
PM10,Warsaw,1,65,0.022000,15,7.46053,5.45415,24.0359,0.926916
PM10,Warsaw,1,65,0.022000,20,7.43871,5.44342,24.0991,0.926937
PM10,Warsaw,1,65,0.022000,25,7.34334,5.36923,23.6177,0.928881
PM10,Warsaw,1,65,0.022000,30,7.5328,5.39534,23.5908,0.926843
PM10,Warsaw,1,65,0.022000,35,7.46037,5.42084,23.5735,0.928615
PM10,Warsaw,1,65,0.022000,40,7.43519,5.45064,23.605,0.927624
PM10,Warsaw,1,65,0.022000,50,7.48006,5.40764,23.7025,0.926629
PM10,Warsaw,1,65,0.022000,55,7.35152,5.3383,23.3082,0.92973
PM10,Warsaw,1,65,0.022000,60,7.41052,5.39168,23.6206,0.929145
PM10,Warsaw,1,65,0.023000,1,8.41246,5.88006,25.5837,0.90369
PM10,Warsaw,1,65,0.023000,5,7.40721,5.48642,24.3625,0.929895
PM10,Warsaw,1,65,0.023000,10,7.47725,5.39071,23.5374,0.92714
PM10,Warsaw,1,65,0.023000,15,7.54471,5.43903,23.7301,0.923848
PM10,Warsaw,1,65,0.023000,20,7.33072,5.38998,23.5934,0.929855
PM10,Warsaw,1,65,0.023000,25,7.43059,5.3797,23.251,0.926689
PM10,Warsaw,1,65,0.023000,30,7.30462,5.3128,22.8897,0.929405
PM10,Warsaw,1,65,0.023000,35,7.32199,5.30592,22.8957,0.92861
PM10,Warsaw,1,65,0.023000,40,7.37426,5.32974,23.2906,0.928096
PM10,Warsaw,1,65,0.023000,50,7.44079,5.42081,23.633,0.92674
PM10,Warsaw,1,65,0.023000,55,7.4438,5.37982,23.5936,0.927707
PM10,Warsaw,1,65,0.023000,60,7.36372,5.38073,23.5012,0.928694
PM10,Warsaw,1,65,0.024000,1,8.29626,5.81224,25.0519,0.905541
PM10,Warsaw,1,65,0.024000,5,7.54151,5.40043,23.1943,0.930445
PM10,Warsaw,1,65,0.024000,10,7.66962,5.45037,23.5125,0.921445
PM10,Warsaw,1,65,0.024000,15,7.43306,5.4553,23.7855,0.927412
PM10,Warsaw,1,65,0.024000,20,7.1952,5.32982,23.0059,0.929746
PM10,Warsaw,1,65,0.024000,25,7.2913,5.35808,23.34,0.928459
PM10,Warsaw,1,65,0.024000,30,7.30284,5.40444,23.4481,0.929168
PM10,Warsaw,1,65,0.024000,35,7.4013,5.36701,23.2173,0.927035
PM10,Warsaw,1,65,0.024000,40,7.29872,5.28596,22.7612,0.929137
PM10,Warsaw,1,65,0.024000,50,7.26276,5.31176,22.9264,0.930492
PM10,Warsaw,1,65,0.024000,55,7.28884,5.34177,23.1782,0.929314
PM10,Warsaw,1,65,0.024000,60,7.28206,5.33483,23.154,0.930027
PM10,Warsaw,1,65,0.025000,1,8.77761,5.88559,24.4664,0.888699
PM10,Warsaw,1,65,0.025000,5,7.62967,5.63431,23.7535,0.916725
PM10,Warsaw,1,65,0.025000,10,7.05935,5.20687,22.468,0.933731
PM10,Warsaw,1,65,0.025000,15,7.13779,5.35409,23.0699,0.931533
PM10,Warsaw,1,65,0.025000,20,7.47446,5.40012,23.0677,0.922829
PM10,Warsaw,1,65,0.025000,25,7.07276,5.25037,22.4848,0.9341
PM10,Warsaw,1,65,0.025000,30,7.21997,5.29799,22.8882,0.931286
PM10,Warsaw,1,65,0.025000,35,7.13891,5.26035,22.706,0.932224
PM10,Warsaw,1,65,0.025000,40,7.14322,5.26969,22.5885,0.932226
PM10,Warsaw,1,65,0.025000,50,7.22837,5.25296,22.5991,0.930835
PM10,Warsaw,1,65,0.025000,55,7.25405,5.34865,22.8921,0.929825
PM10,Warsaw,1,65,0.025000,60,7.23999,5.34097,22.8827,0.930049
PM10,Warsaw,1,70,0.010000,1,9.351,6.80807,29.9272,0.900154
PM10,Warsaw,1,70,0.010000,5,7.96821,5.75356,24.8029,0.924486
PM10,Warsaw,1,70,0.010000,10,8.19661,5.98488,26.169,0.921421
PM10,Warsaw,1,70,0.010000,15,7.81929,5.76915,25.3793,0.926922
PM10,Warsaw,1,70,0.010000,20,7.90583,5.85146,25.6247,0.923626
PM10,Warsaw,1,70,0.010000,25,7.96108,5.84985,25.6293,0.922958
PM10,Warsaw,1,70,0.010000,30,7.71483,5.71098,25.0695,0.926301
PM10,Warsaw,1,70,0.010000,35,8.06754,5.93043,25.8833,0.92132
PM10,Warsaw,1,70,0.010000,40,7.96921,5.82096,25.3162,0.924313
PM10,Warsaw,1,70,0.010000,50,7.94488,5.8582,25.5529,0.924267
PM10,Warsaw,1,70,0.010000,55,7.96194,5.83924,25.4765,0.922725
PM10,Warsaw,1,70,0.010000,60,7.78493,5.75988,25.1471,0.926738
PM10,Warsaw,1,70,0.011000,1,9.30114,6.91326,29.7414,0.898619
PM10,Warsaw,1,70,0.011000,5,8.03573,5.94935,26.5268,0.91927
PM10,Warsaw,1,70,0.011000,10,7.73923,5.81961,25.3915,0.927481
PM10,Warsaw,1,70,0.011000,15,7.66878,5.61728,24.9354,0.928271
PM10,Warsaw,1,70,0.011000,20,8.17356,5.95644,25.6277,0.921747
PM10,Warsaw,1,70,0.011000,25,7.92298,5.81642,25.4045,0.923339
PM10,Warsaw,1,70,0.011000,30,7.85394,5.7245,24.9781,0.924988
PM10,Warsaw,1,70,0.011000,35,7.76399,5.75406,25.2839,0.925896
PM10,Warsaw,1,70,0.011000,40,7.78239,5.73081,25.011,0.926382
PM10,Warsaw,1,70,0.011000,50,7.89141,5.7985,25.3857,0.923298
PM10,Warsaw,1,70,0.011000,55,7.76432,5.73094,24.9881,0.926326
PM10,Warsaw,1,70,0.011000,60,7.70226,5.71933,24.7973,0.928429
PM10,Warsaw,1,70,0.012000,1,8.87631,6.47123,28.6958,0.906916
PM10,Warsaw,1,70,0.012000,5,8.05456,5.99227,26.1486,0.918734
PM10,Warsaw,1,70,0.012000,10,7.69273,5.65919,24.6768,0.927447
PM10,Warsaw,1,70,0.012000,15,7.74005,5.70775,24.7928,0.925684
PM10,Warsaw,1,70,0.012000,20,7.68873,5.69299,24.1879,0.927628
PM10,Warsaw,1,70,0.012000,25,7.67868,5.68542,24.8235,0.927588
PM10,Warsaw,1,70,0.012000,30,7.83582,5.68253,24.962,0.924081
PM10,Warsaw,1,70,0.012000,35,7.96764,5.84065,25.1792,0.924626
PM10,Warsaw,1,70,0.012000,40,7.70252,5.69844,25.0106,0.926615
PM10,Warsaw,1,70,0.012000,50,7.7465,5.69201,25.0467,0.92554
PM10,Warsaw,1,70,0.012000,55,7.68386,5.68338,24.9333,0.927882
PM10,Warsaw,1,70,0.012000,60,7.763,5.71565,24.8958,0.925783
PM10,Warsaw,1,70,0.013000,1,8.8381,6.46955,28.5527,0.906495
PM10,Warsaw,1,70,0.013000,5,7.90395,5.82598,24.8478,0.91882
PM10,Warsaw,1,70,0.013000,10,7.75656,5.75227,24.9885,0.92562
PM10,Warsaw,1,70,0.013000,15,7.80097,5.77017,25.1132,0.923752
PM10,Warsaw,1,70,0.013000,20,7.51585,5.59316,24.3451,0.929511
PM10,Warsaw,1,70,0.013000,25,7.79594,5.7194,24.9287,0.926053
PM10,Warsaw,1,70,0.013000,30,7.61655,5.64232,24.2507,0.9295
PM10,Warsaw,1,70,0.013000,35,7.62344,5.68846,24.5537,0.929321
PM10,Warsaw,1,70,0.013000,40,7.48405,5.53979,23.9029,0.93089
PM10,Warsaw,1,70,0.013000,50,7.61082,5.61875,24.4491,0.927544
PM10,Warsaw,1,70,0.013000,55,7.62032,5.63117,24.3194,0.928408
PM10,Warsaw,1,70,0.013000,60,7.66505,5.65106,24.5507,0.927309
PM10,Warsaw,1,70,0.014000,1,9.06885,6.53459,28.843,0.902776
PM10,Warsaw,1,70,0.014000,5,8.1423,6.05974,27.0678,0.921598
PM10,Warsaw,1,70,0.014000,10,7.54572,5.5813,23.986,0.925919
PM10,Warsaw,1,70,0.014000,15,7.53794,5.60291,24.1131,0.930368
PM10,Warsaw,1,70,0.014000,20,7.8805,5.81259,25.0102,0.924305
PM10,Warsaw,1,70,0.014000,25,7.58379,5.66942,24.7295,0.927122
PM10,Warsaw,1,70,0.014000,30,7.60333,5.69303,24.4667,0.928165
PM10,Warsaw,1,70,0.014000,35,7.60152,5.59679,24.3317,0.926588
PM10,Warsaw,1,70,0.014000,40,7.65353,5.69742,24.6087,0.926197
PM10,Warsaw,1,70,0.014000,50,7.74873,5.72536,24.9756,0.924952
PM10,Warsaw,1,70,0.014000,55,7.73347,5.70113,24.7971,0.925113
PM10,Warsaw,1,70,0.014000,60,7.68417,5.67801,24.7557,0.925492
PM10,Warsaw,1,70,0.015000,1,8.96214,6.39619,28.2114,0.90703
PM10,Warsaw,1,70,0.015000,5,7.51923,5.5856,24.2404,0.930035
PM10,Warsaw,1,70,0.015000,10,7.44576,5.7093,24.2805,0.931523
PM10,Warsaw,1,70,0.015000,15,7.93153,5.80884,25.1075,0.92104
PM10,Warsaw,1,70,0.015000,20,7.79662,5.69856,24.4488,0.923348
PM10,Warsaw,1,70,0.015000,25,7.52707,5.5598,24.032,0.927265
PM10,Warsaw,1,70,0.015000,30,7.7427,5.69398,24.5013,0.925783
PM10,Warsaw,1,70,0.015000,35,7.72935,5.69576,24.5661,0.925836
PM10,Warsaw,1,70,0.015000,40,7.50289,5.61134,24.0427,0.928778
PM10,Warsaw,1,70,0.015000,50,7.54642,5.58835,24.2659,0.927749
PM10,Warsaw,1,70,0.015000,55,7.54954,5.58346,23.8281,0.927749
PM10,Warsaw,1,70,0.015000,60,7.67442,5.6873,24.6799,0.924696
PM10,Warsaw,1,70,0.016000,1,8.89998,6.29857,27.7941,0.90763
PM10,Warsaw,1,70,0.016000,5,7.73769,5.64579,24.0993,0.922113
PM10,Warsaw,1,70,0.016000,10,7.78655,5.79706,24.6209,0.923287
PM10,Warsaw,1,70,0.016000,15,7.65621,5.6917,24.4296,0.92742
PM10,Warsaw,1,70,0.016000,20,7.41479,5.59235,23.9978,0.928059
PM10,Warsaw,1,70,0.016000,25,7.40059,5.51289,23.4569,0.928944
PM10,Warsaw,1,70,0.016000,30,7.72117,5.68309,24.4766,0.923567
PM10,Warsaw,1,70,0.016000,35,7.55301,5.61817,24.1008,0.928256
PM10,Warsaw,1,70,0.016000,40,7.58119,5.66746,24.172,0.927769
PM10,Warsaw,1,70,0.016000,50,7.43504,5.53754,23.6858,0.929387
PM10,Warsaw,1,70,0.016000,55,7.40455,5.51702,23.5984,0.929341
PM10,Warsaw,1,70,0.016000,60,7.56935,5.60808,24.182,0.926668
PM10,Warsaw,1,70,0.017000,1,7.76055,5.8299,25.124,0.927633
PM10,Warsaw,1,70,0.017000,5,7.59434,5.70926,24.1154,0.927393
PM10,Warsaw,1,70,0.017000,10,7.85328,5.74714,24.7372,0.921225
PM10,Warsaw,1,70,0.017000,15,7.47225,5.55736,23.5441,0.92834
PM10,Warsaw,1,70,0.017000,20,7.38524,5.58614,23.9226,0.928725
PM10,Warsaw,1,70,0.017000,25,7.47508,5.58202,24.0295,0.928492
PM10,Warsaw,1,70,0.017000,30,7.4269,5.52813,23.5863,0.928484
PM10,Warsaw,1,70,0.017000,35,7.42529,5.55954,23.9782,0.929358
PM10,Warsaw,1,70,0.017000,40,7.40521,5.54332,23.7549,0.928383
PM10,Warsaw,1,70,0.017000,50,7.36956,5.53095,23.7577,0.929939
PM10,Warsaw,1,70,0.017000,55,7.41234,5.57573,23.7701,0.928312
PM10,Warsaw,1,70,0.017000,60,7.50456,5.61174,23.9057,0.927461
PM10,Warsaw,1,70,0.018000,1,8.20845,6.14258,26.291,0.907111
PM10,Warsaw,1,70,0.018000,5,7.95222,5.92348,25.9547,0.914195
PM10,Warsaw,1,70,0.018000,10,7.29909,5.47789,23.3286,0.930935
PM10,Warsaw,1,70,0.018000,15,7.37048,5.49037,23.2378,0.929263
PM10,Warsaw,1,70,0.018000,20,7.45529,5.57371,23.6839,0.927576
PM10,Warsaw,1,70,0.018000,25,7.32271,5.52232,23.5584,0.928447
PM10,Warsaw,1,70,0.018000,30,7.36176,5.53042,23.6486,0.928947
PM10,Warsaw,1,70,0.018000,35,7.46718,5.53846,23.4925,0.928481
PM10,Warsaw,1,70,0.018000,40,7.29795,5.4606,23.4215,0.931105
PM10,Warsaw,1,70,0.018000,50,7.35401,5.53379,23.8394,0.928738
PM10,Warsaw,1,70,0.018000,55,7.37855,5.51373,23.6889,0.928619
PM10,Warsaw,1,70,0.018000,60,7.34182,5.52384,23.4244,0.928991
PM10,Warsaw,1,70,0.019000,1,8.2203,6.11352,25.7947,0.90686
PM10,Warsaw,1,70,0.019000,5,7.31323,5.51018,23.1795,0.933574
PM10,Warsaw,1,70,0.019000,10,7.0534,5.30771,22.6003,0.934095
PM10,Warsaw,1,70,0.019000,15,7.19582,5.3806,22.8255,0.93285
PM10,Warsaw,1,70,0.019000,20,7.30466,5.46778,22.9219,0.929911
PM10,Warsaw,1,70,0.019000,25,7.24981,5.45697,23.4391,0.932367
PM10,Warsaw,1,70,0.019000,30,7.18202,5.39068,23.0446,0.932331
PM10,Warsaw,1,70,0.019000,35,7.23255,5.42868,23.1568,0.92987
PM10,Warsaw,1,70,0.019000,40,7.15682,5.41653,23.0069,0.931976
PM10,Warsaw,1,70,0.019000,50,7.21776,5.38474,22.7799,0.931552
PM10,Warsaw,1,70,0.019000,55,7.24694,5.41165,22.8971,0.931468
PM10,Warsaw,1,70,0.019000,60,7.22746,5.40799,22.8768,0.931104
PM10,Warsaw,1,70,0.020000,1,8.84565,6.30498,26.585,0.887125
PM10,Warsaw,1,70,0.020000,5,7.13451,5.42486,23.3322,0.935522
PM10,Warsaw,1,70,0.020000,10,7.37065,5.50265,23.5525,0.928414
PM10,Warsaw,1,70,0.020000,15,7.26382,5.51776,23.1608,0.927913
PM10,Warsaw,1,70,0.020000,20,7.18879,5.43507,23.107,0.930785
PM10,Warsaw,1,70,0.020000,25,7.20012,5.39367,22.5657,0.930111
PM10,Warsaw,1,70,0.020000,30,7.2437,5.47856,23.1532,0.930084
PM10,Warsaw,1,70,0.020000,35,7.10504,5.33066,22.375,0.932792
PM10,Warsaw,1,70,0.020000,40,7.22264,5.39098,22.8344,0.930677
PM10,Warsaw,1,70,0.020000,50,7.26028,5.4737,22.8443,0.929206
PM10,Warsaw,1,70,0.020000,55,7.17108,5.39938,22.5279,0.931724
PM10,Warsaw,1,70,0.020000,60,7.20183,5.39992,22.7068,0.930378
PM10,Warsaw,1,70,0.021000,1,8.5992,5.94953,24.5222,0.895751
PM10,Warsaw,1,70,0.021000,5,7.07851,5.32433,22.4453,0.935876
PM10,Warsaw,1,70,0.021000,10,7.27718,5.386,22.5419,0.929437
PM10,Warsaw,1,70,0.021000,15,7.16202,5.42927,22.9243,0.930679
PM10,Warsaw,1,70,0.021000,20,7.08991,5.27752,21.9568,0.934612
PM10,Warsaw,1,70,0.021000,25,7.21332,5.37213,22.3669,0.928683
PM10,Warsaw,1,70,0.021000,30,7.10042,5.38343,22.5956,0.933795
PM10,Warsaw,1,70,0.021000,35,7.12354,5.3475,22.416,0.93105
PM10,Warsaw,1,70,0.021000,40,7.1805,5.38308,22.4751,0.931244
PM10,Warsaw,1,70,0.021000,50,7.18421,5.34211,22.1504,0.929687
PM10,Warsaw,1,70,0.021000,55,7.12628,5.35217,22.3972,0.93229
PM10,Warsaw,1,70,0.021000,60,7.04871,5.32746,22.2945,0.93308
PM10,Warsaw,1,70,0.022000,1,7.75293,5.76345,24.4793,0.925098
PM10,Warsaw,1,70,0.022000,5,6.99414,5.26188,21.8239,0.935594
PM10,Warsaw,1,70,0.022000,10,7.06725,5.37287,22.6225,0.933044
PM10,Warsaw,1,70,0.022000,15,7.0277,5.37501,22.5975,0.934167
PM10,Warsaw,1,70,0.022000,20,7.01315,5.33374,22.3826,0.93407
PM10,Warsaw,1,70,0.022000,25,7.27057,5.39768,22.1711,0.927417
PM10,Warsaw,1,70,0.022000,30,7.03375,5.33773,22.414,0.93408
PM10,Warsaw,1,70,0.022000,35,7.10449,5.35349,22.245,0.930791
PM10,Warsaw,1,70,0.022000,40,7.16665,5.39765,22.5779,0.929762
PM10,Warsaw,1,70,0.022000,50,7.20965,5.33305,22.1533,0.927928
PM10,Warsaw,1,70,0.022000,55,7.0914,5.35674,22.272,0.932123
PM10,Warsaw,1,70,0.022000,60,6.90741,5.25685,22.039,0.936285
PM10,Warsaw,1,70,0.023000,1,7.69107,5.68751,23.8432,0.92667
PM10,Warsaw,1,70,0.023000,5,6.98554,5.38139,22.3885,0.935725
PM10,Warsaw,1,70,0.023000,10,7.20172,5.42794,22.5824,0.928063
PM10,Warsaw,1,70,0.023000,15,7.2886,5.39125,22.0261,0.925816
PM10,Warsaw,1,70,0.023000,20,6.95083,5.28719,21.9513,0.93574
PM10,Warsaw,1,70,0.023000,25,7.12366,5.31288,21.947,0.929164
PM10,Warsaw,1,70,0.023000,30,7.00343,5.29617,22.0649,0.934038
PM10,Warsaw,1,70,0.023000,35,7.08391,5.33127,22.0897,0.931593
PM10,Warsaw,1,70,0.023000,40,7.1576,5.26937,21.7164,0.928277
PM10,Warsaw,1,70,0.023000,50,6.98182,5.29232,21.8862,0.934136
PM10,Warsaw,1,70,0.023000,55,7.15547,5.33526,22.202,0.930572
PM10,Warsaw,1,70,0.023000,60,6.93751,5.2607,22.0078,0.934914
PM10,Warsaw,1,70,0.024000,1,8.02931,5.85724,24.5564,0.91715
PM10,Warsaw,1,70,0.024000,5,7.60017,5.48324,22.1874,0.918042
PM10,Warsaw,1,70,0.024000,10,7.14206,5.28718,22.1157,0.930653
PM10,Warsaw,1,70,0.024000,15,7.30783,5.37255,22.1443,0.92565
PM10,Warsaw,1,70,0.024000,20,6.99736,5.29781,21.8966,0.934703
PM10,Warsaw,1,70,0.024000,25,7.02372,5.29618,22.1523,0.933271
PM10,Warsaw,1,70,0.024000,30,7.09046,5.2647,21.9597,0.931789
PM10,Warsaw,1,70,0.024000,35,7.09729,5.30833,21.8498,0.93025
PM10,Warsaw,1,70,0.024000,40,7.10321,5.34939,22.219,0.929992
PM10,Warsaw,1,70,0.024000,50,7.09823,5.3007,22.1095,0.930713
PM10,Warsaw,1,70,0.024000,55,7.02747,5.28492,21.9136,0.932415
PM10,Warsaw,1,70,0.024000,60,7.07342,5.27468,21.9562,0.930399
PM10,Warsaw,1,70,0.025000,1,8.02545,5.82328,23.9573,0.916871
PM10,Warsaw,1,70,0.025000,5,6.95121,5.33534,22.4001,0.935572
PM10,Warsaw,1,70,0.025000,10,7.00351,5.32702,22.2602,0.93399
PM10,Warsaw,1,70,0.025000,15,6.99571,5.29326,22.1769,0.93351
PM10,Warsaw,1,70,0.025000,20,7.10252,5.32571,22.2745,0.929276
PM10,Warsaw,1,70,0.025000,25,7.01856,5.34757,22.3158,0.932801
PM10,Warsaw,1,70,0.025000,30,7.05927,5.31074,22.1463,0.932136
PM10,Warsaw,1,70,0.025000,35,7.00497,5.28851,22.091,0.932801
PM10,Warsaw,1,70,0.025000,40,7.05074,5.27154,21.7637,0.931064
PM10,Warsaw,1,70,0.025000,50,7.12611,5.3001,21.9915,0.930176
PM10,Warsaw,1,70,0.025000,55,7.17036,5.32152,22.0526,0.927938
PM10,Warsaw,1,70,0.025000,60,7.02519,5.30143,22.1418,0.932323
PM10,Warsaw,1,75,0.010000,1,8.88374,6.61392,27.8703,0.911197
PM10,Warsaw,1,75,0.010000,5,7.55156,5.65276,24.137,0.932287
PM10,Warsaw,1,75,0.010000,10,7.73309,5.62721,23.7386,0.930005
PM10,Warsaw,1,75,0.010000,15,7.51045,5.4319,22.87,0.932093
PM10,Warsaw,1,75,0.010000,20,7.59319,5.43344,23.1215,0.930865
PM10,Warsaw,1,75,0.010000,25,7.54299,5.43132,22.8952,0.93255
PM10,Warsaw,1,75,0.010000,30,7.51833,5.49714,23.2228,0.932503
PM10,Warsaw,1,75,0.010000,35,7.60632,5.52069,23.2479,0.930674
PM10,Warsaw,1,75,0.010000,40,7.57932,5.48145,23.0411,0.931838
PM10,Warsaw,1,75,0.010000,50,7.46744,5.40175,22.8577,0.933066
PM10,Warsaw,1,75,0.010000,55,7.54796,5.44875,23.0709,0.932092
PM10,Warsaw,1,75,0.010000,60,7.60421,5.5261,23.1752,0.931531
PM10,Warsaw,1,75,0.011000,1,8.68456,6.42684,27.4034,0.914197
PM10,Warsaw,1,75,0.011000,5,8.12604,5.91217,24.9442,0.914919
PM10,Warsaw,1,75,0.011000,10,7.63825,5.71068,24.0423,0.931721
PM10,Warsaw,1,75,0.011000,15,7.52247,5.46554,22.9365,0.931065
PM10,Warsaw,1,75,0.011000,20,7.57627,5.4148,22.8906,0.930248
PM10,Warsaw,1,75,0.011000,25,7.5292,5.44942,22.8641,0.931709
PM10,Warsaw,1,75,0.011000,30,7.35893,5.37922,22.6596,0.935276
PM10,Warsaw,1,75,0.011000,35,7.34917,5.35984,22.4259,0.935184
PM10,Warsaw,1,75,0.011000,40,7.38529,5.3613,22.5399,0.932772
PM10,Warsaw,1,75,0.011000,50,7.46272,5.40306,22.7569,0.932314
PM10,Warsaw,1,75,0.011000,55,7.27745,5.32231,22.3579,0.934535
PM10,Warsaw,1,75,0.011000,60,7.35206,5.34311,22.4582,0.933779
PM10,Warsaw,1,75,0.012000,1,8.79515,6.51782,27.778,0.912622
PM10,Warsaw,1,75,0.012000,5,7.66321,5.46558,22.8879,0.926209
PM10,Warsaw,1,75,0.012000,10,7.3924,5.43877,22.9015,0.932726
PM10,Warsaw,1,75,0.012000,15,7.32734,5.35023,22.3903,0.9331
PM10,Warsaw,1,75,0.012000,20,7.32382,5.39477,22.538,0.932265
PM10,Warsaw,1,75,0.012000,25,7.34951,5.3649,22.3847,0.933458
PM10,Warsaw,1,75,0.012000,30,7.28065,5.36065,22.3567,0.933758
PM10,Warsaw,1,75,0.012000,35,7.26322,5.41234,22.5402,0.933169
PM10,Warsaw,1,75,0.012000,40,7.29251,5.33793,22.391,0.9339
PM10,Warsaw,1,75,0.012000,50,7.25088,5.33125,22.3116,0.934437
PM10,Warsaw,1,75,0.012000,55,7.4093,5.44773,22.6783,0.932532
PM10,Warsaw,1,75,0.012000,60,7.29195,5.31138,22.2003,0.93446
PM10,Warsaw,1,75,0.013000,1,10.341,7.13282,29.9577,0.871029
PM10,Warsaw,1,75,0.013000,5,7.25595,5.37375,22.4186,0.936116
PM10,Warsaw,1,75,0.013000,10,7.24339,5.41216,22.3658,0.936955
PM10,Warsaw,1,75,0.013000,15,7.28781,5.37484,22.2156,0.931681
PM10,Warsaw,1,75,0.013000,20,7.24392,5.32211,22.3043,0.932742
PM10,Warsaw,1,75,0.013000,25,7.13888,5.23747,21.9512,0.935757
PM10,Warsaw,1,75,0.013000,30,7.19128,5.26416,21.8755,0.935606
PM10,Warsaw,1,75,0.013000,35,7.13055,5.33156,22.3048,0.936873
PM10,Warsaw,1,75,0.013000,40,7.20452,5.27229,22.0888,0.934449
PM10,Warsaw,1,75,0.013000,50,7.25935,5.28482,22.099,0.933091
PM10,Warsaw,1,75,0.013000,55,7.29985,5.30178,22.1788,0.933114
PM10,Warsaw,1,75,0.013000,60,7.22252,5.28411,21.9091,0.933749
PM10,Warsaw,1,75,0.014000,1,8.29826,6.23569,26.2065,0.91089
PM10,Warsaw,1,75,0.014000,5,7.78091,5.74786,24.2913,0.924051
PM10,Warsaw,1,75,0.014000,10,7.30984,5.36613,22.2497,0.934314
PM10,Warsaw,1,75,0.014000,15,7.21475,5.2874,21.6559,0.933719
PM10,Warsaw,1,75,0.014000,20,7.10645,5.241,21.8951,0.933905
PM10,Warsaw,1,75,0.014000,25,7.16982,5.34185,22.2291,0.934611
PM10,Warsaw,1,75,0.014000,30,7.24428,5.31095,21.8789,0.933132
PM10,Warsaw,1,75,0.014000,35,7.31049,5.33778,22.0447,0.931403
PM10,Warsaw,1,75,0.014000,40,7.09522,5.22577,21.8333,0.93614
PM10,Warsaw,1,75,0.014000,50,7.3789,5.38428,22.3423,0.929177
PM10,Warsaw,1,75,0.014000,55,7.21478,5.2932,21.9104,0.933122
PM10,Warsaw,1,75,0.014000,60,7.15974,5.26695,22.013,0.935614
PM10,Warsaw,1,75,0.015000,1,8.67553,6.47887,26.7975,0.904185
PM10,Warsaw,1,75,0.015000,5,7.41829,5.63941,23.572,0.931791
