Pollutant,Site,Hour,N,RealValue,PredValue
PM10,Warsaw,1,50,32.1,14.924
PM10,Warsaw,1,50,21.9,18.858
PM10,Warsaw,1,50,23.6,23.156
PM10,Warsaw,1,50,26.1,17.146
PM10,Warsaw,1,50,27.1,18.09
PM10,Warsaw,1,50,21.4,17.602
PM10,Warsaw,1,50,21.5,14.14
PM10,Warsaw,1,50,22.2,15.156
PM10,Warsaw,1,50,43,12.04
PM10,Warsaw,1,50,39.4,29.96
PM10,Warsaw,1,50,28.9,22.902
PM10,Warsaw,1,50,37.9,25.932
PM10,Warsaw,1,50,43.6,27.086
PM10,Warsaw,1,50,28.3,56.074
PM10,Warsaw,1,50,48.5,31.172
PM10,Warsaw,1,50,52,31.44
PM10,Warsaw,1,50,35.2,53.63
PM10,Warsaw,1,50,49.3,35.92
PM10,Warsaw,1,50,29.6,33.982
PM10,Warsaw,1,50,21.3,35.388
PM10,Warsaw,1,50,20.8,19.606
PM10,Warsaw,1,50,37.3,22.066
PM10,Warsaw,1,50,33.1,18.778
PM10,Warsaw,1,50,24.7,13.492
PM10,Warsaw,1,50,27.8,16.206
PM10,Warsaw,1,50,21.1,21.15
PM10,Warsaw,1,50,14.8,15.65
PM10,Warsaw,1,50,16.8,15.436
PM10,Warsaw,1,50,9.2,16.46
PM10,Warsaw,1,50,31.6,23.336
PM10,Warsaw,1,50,15.6,23.746
PM10,Warsaw,1,50,14.8,35.534
PM10,Warsaw,1,50,29.4,23.814
PM10,Warsaw,1,50,37.6,22.468
PM10,Warsaw,1,50,67.3,50.728
PM10,Warsaw,1,50,120.9,68.05
PM10,Warsaw,1,50,120.5,71.438
PM10,Warsaw,1,1,34.6,25.1
PM10,Warsaw,1,1,43.9,27.4
PM10,Warsaw,1,1,23.5,11.3
PM10,Warsaw,1,1,29.7,28.4
PM10,Warsaw,1,1,31.2,8.1
PM10,Warsaw,1,1,33.1,8.1
PM10,Warsaw,1,1,29.8,17.3
PM10,Warsaw,1,1,33.8,41.1
PM10,Warsaw,1,1,61.6,25.2
PM10,Warsaw,1,1,41.6,41.6
PM10,Warsaw,1,1,23.9,39.9
PM10,Warsaw,1,1,37.4,48.5
PM10,Warsaw,1,1,33.1,8.1
PM10,Warsaw,1,1,14.9,8.1
PM10,Warsaw,1,1,11.7,35.6
PM10,Warsaw,1,1,8.7,20.4
PM10,Warsaw,1,1,8.2,20.4
PM10,Warsaw,1,1,16,20.4
PM10,Warsaw,1,1,32.8,36.7
PM10,Warsaw,1,1,13.9,8.1
PM10,Warsaw,1,1,12.6,22.4
PM10,Warsaw,1,1,9.4,14.2
PM10,Warsaw,1,1,22.8,14.2
PM10,Warsaw,1,1,33.3,19.9
PM10,Warsaw,1,1,33.2,13.8
PM10,Warsaw,1,1,21.1,11.3
PM10,Warsaw,1,1,24,16.2
PM10,Warsaw,1,1,21.9,36.3
PM10,Warsaw,1,1,22.1,11.3
PM10,Warsaw,1,1,29.1,11.3
PM10,Warsaw,1,1,40.8,18.9
PM10,Warsaw,1,1,29.1,22
PM10,Warsaw,1,1,15.8,30
PM10,Warsaw,1,1,23.9,29
PM10,Warsaw,1,1,34.7,23.4
PM10,Warsaw,1,1,39.8,15.6
PM10,Warsaw,1,1,39.9,48.1
PM10,Warsaw,1,1,92.4,29.6
PM10,Warsaw,1,1,58.1,40.7
PM10,Warsaw,1,1,11.2,29.6
PM10,Warsaw,1,1,11,49.3
PM10,Warsaw,1,1,20.2,22.8
PM10,Warsaw,1,1,25,26.6
PM10,Warsaw,1,1,27.4,26.6
PM10,Warsaw,1,1,28.2,22.8
PM10,Warsaw,1,1,40.1,22.6
PM10,Warsaw,1,1,53.6,11.3
PM10,Warsaw,1,1,17.4,47.8
PM10,Warsaw,1,1,18.7,9.3
PM10,Warsaw,1,1,30.2,13.9
PM10,Warsaw,1,1,26.4,56.1
PM10,Warsaw,1,1,27.3,29.1
PM10,Warsaw,1,1,14.1,14.2
PM10,Warsaw,1,1,18.8,14.2
PM10,Warsaw,1,1,38.1,20.7
PM10,Warsaw,1,1,11.4,12.7
PM10,Warsaw,1,1,9,29
PM10,Warsaw,1,1,17.4,20.7
PM10,Warsaw,1,1,18.7,22.4
PM10,Warsaw,1,1,26.7,12.2
PM10,Warsaw,1,1,13.5,27
PM10,Warsaw,1,1,25,22.4
PM10,Warsaw,1,1,35,39.9
PM10,Warsaw,1,1,48.4,22.4
PM10,Warsaw,1,1,32.8,32.5
PM10,Warsaw,1,1,33.3,51
PM10,Warsaw,1,1,14.1,11.6
PM10,Warsaw,1,1,10.6,14.7
PM10,Warsaw,1,1,24.3,14.2
PM10,Warsaw,1,1,13.2,14.6
PM10,Warsaw,1,1,21.5,21.9
PM10,Warsaw,1,1,14.2,18.4
PM10,Warsaw,1,1,11.6,24.9
PM10,Warsaw,1,1,15.4,17.7
PM10,Warsaw,1,1,20.8,18.9
PM10,Warsaw,1,1,19.2,18.4
PM10,Warsaw,1,1,19.4,21.9
PM10,Warsaw,1,1,18.8,39.3
PM10,Warsaw,1,1,14.6,18.4
PM10,Warsaw,1,1,23.4,15.4
PM10,Warsaw,1,1,14,15.4
PM10,Warsaw,1,1,26,47
PM10,Warsaw,1,1,34.4,15.6
PM10,Warsaw,1,1,34.5,23.6
PM10,Warsaw,1,1,26.8,41.1
PM10,Warsaw,1,1,55.4,48.1
PM10,Warsaw,1,1,93.8,50.2
PM10,Warsaw,1,1,77.7,40.7
PM10,Warsaw,1,1,66,61
PM10,Warsaw,1,1,47.7,53.7
PM10,Warsaw,1,1,50.8,49.3367
PM10,Warsaw,1,1,49.7,48.8467
PM10,Warsaw,1,1,31.3,42.1
PM10,Warsaw,1,1,19.3,30.2
PM10,Warsaw,1,1,38.7,9.3
PM10,Warsaw,1,1,34.2,24.2
PM10,Warsaw,1,1,35,36.5
PM10,Warsaw,1,1,15.1,17.5
PM10,Warsaw,1,1,22,22.6
PM10,Warsaw,1,1,31.3,22.6
PM10,Warsaw,1,1,30.4,29.5
PM10,Warsaw,1,1,20.3,17.5
PM10,Warsaw,1,1,13.8,36.5
PM10,Warsaw,1,1,21.8,22.6
PM10,Warsaw,1,1,18.4,25.2
PM10,Warsaw,1,1,15,20.5
PM10,Warsaw,1,1,17.5,24.8
PM10,Warsaw,1,1,18.3,28.1
PM10,Warsaw,1,1,26.2,24.5
PM10,Warsaw,1,1,41.3,56.1
PM10,Warsaw,1,1,45.5,52.8
PM10,Warsaw,1,1,49.6,61.7
PM10,Warsaw,1,1,44.3,46.1
PM10,Warsaw,1,1,42.4,63
PM10,Warsaw,1,1,24.9,30.7
PM10,Warsaw,1,1,16.1,21.2
PM10,Warsaw,1,1,18,21.9
PM10,Warsaw,1,1,10.4,10.1
PM10,Warsaw,1,1,9.1,24.3
PM10,Warsaw,1,1,18.3,15.3
PM10,Warsaw,1,1,19.3,17.3
PM10,Warsaw,1,1,11.5,17.3
PM10,Warsaw,1,1,26.5,24.3
PM10,Warsaw,1,1,15.1,24.2
PM10,Warsaw,1,1,25.3,17.3
PM10,Warsaw,1,1,25.8,19.2
PM10,Warsaw,1,1,20.4,19.2
PM10,Warsaw,1,1,28.3,43.7
PM10,Warsaw,1,1,19.9,22.7
PM10,Warsaw,1,1,25.1,22.3
PM10,Warsaw,1,1,33,22.3
PM10,Warsaw,1,1,47.1,22.3
PM10,Warsaw,1,1,25.3,44.9
PM10,Warsaw,1,1,22.5,38.5
PM10,Warsaw,1,1,9,19.7
PM10,Warsaw,1,1,15.7,24.1
PM10,Warsaw,1,1,11.7,25.3
PM10,Warsaw,1,1,9.2,16.3
PM10,Warsaw,1,1,11.6,19.7
PM10,Warsaw,1,1,11.5,19.7
PM10,Warsaw,1,1,14.7,19.4
PM10,Warsaw,1,1,24.3,19.7
PM10,Warsaw,1,1,27.1,17.1
PM10,Warsaw,1,1,19.4,24.2
PM10,Warsaw,1,1,18.9,24.2
PM10,Warsaw,1,1,21.1,18.3
PM10,Warsaw,1,1,27.9,27.2
PM10,Warsaw,1,1,22.9,24.2
PM10,Warsaw,1,1,17.7,26.9
PM10,Warsaw,1,1,25.5,24.9
PM10,Warsaw,1,1,21.6,23.7
PM10,Warsaw,1,1,16.7,24.3
PM10,Warsaw,1,1,20.6,24.3
PM10,Warsaw,1,1,26.7,25.9
PM10,Warsaw,1,1,30.4,28.4
PM10,Warsaw,1,1,33.7,28.4
PM10,Warsaw,1,1,38.8,39.7
PM10,Warsaw,1,1,27.9,21.4
PM10,Warsaw,1,1,21,22
PM10,Warsaw,1,1,35.8,31
PM10,Warsaw,1,1,13.1,30.3
PM10,Warsaw,1,1,16.4,10
PM10,Warsaw,1,1,20.2,21.2
PM10,Warsaw,1,1,23.6,31
PM10,Warsaw,1,1,30.8,19.1
PM10,Warsaw,1,1,29.4,28
PM10,Warsaw,1,1,28.1,17.1
PM10,Warsaw,1,1,19.8,15
PM10,Warsaw,1,1,19.8,24.9
PM10,Warsaw,1,1,28.6,24.9
PM10,Warsaw,1,1,22,39.7
PM10,Warsaw,1,1,25.8,22
PM10,Warsaw,1,1,37.8,25.9
PM10,Warsaw,1,1,27.6,21.4
PM10,Warsaw,1,1,19.5,26.1
PM10,Warsaw,1,1,18.5,22
PM10,Warsaw,1,1,25.8,14
PM10,Warsaw,1,1,22.5,19.7
PM10,Warsaw,1,1,22.4,25.9
PM10,Warsaw,1,1,23.3,18.2
PM10,Warsaw,1,1,25.4,22
PM10,Warsaw,1,1,15.5,23.7
PM10,Warsaw,1,1,19.7,19.6
PM10,Warsaw,1,1,23.6,28.4
PM10,Warsaw,1,1,19.6,28.4
PM10,Warsaw,1,1,18.5,19.5
PM10,Warsaw,1,1,20.8,27.2
PM10,Warsaw,1,1,24.8,27.2
PM10,Warsaw,1,1,28.6,39.7
PM10,Warsaw,1,1,17.9,17.4
PM10,Warsaw,1,1,15.6,27.2
PM10,Warsaw,1,1,19.9,27.2
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,19.5,17.1
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,23.3,24.9
PM10,Warsaw,1,1,15,17.1
PM10,Warsaw,1,1,17.6,26.3
PM10,Warsaw,1,1,21.9,17.3
PM10,Warsaw,1,1,18.9,24.9
PM10,Warsaw,1,1,26,24.3
PM10,Warsaw,1,1,29.4,28.4
PM10,Warsaw,1,1,18.4,21.4
PM10,Warsaw,1,1,17.6,22
PM10,Warsaw,1,1,22.2,24.9
PM10,Warsaw,1,1,26.4,28.4
PM10,Warsaw,1,1,19.2,28.4
PM10,Warsaw,1,1,26,33.2
PM10,Warsaw,1,1,30,33.2
PM10,Warsaw,1,1,45.5,31.7
PM10,Warsaw,1,1,18.6,22.4
PM10,Warsaw,1,1,17.3,38.5
PM10,Warsaw,1,1,21,28.4
PM10,Warsaw,1,1,14.1,20.6
PM10,Warsaw,1,1,17.5,26.3
PM10,Warsaw,1,1,23.5,18.2
PM10,Warsaw,1,1,15.9,15
PM10,Warsaw,1,1,17.1,24.9
PM10,Warsaw,1,1,27.7,21.2
PM10,Warsaw,1,1,27,17.1
PM10,Warsaw,1,1,24.8,39.7
PM10,Warsaw,1,1,27.7,38.5
PM10,Warsaw,1,1,29.3,39.7
PM10,Warsaw,1,1,14.6,39.7
PM10,Warsaw,1,1,6.7,34
PM10,Warsaw,1,1,17.7,27.6
PM10,Warsaw,1,1,25.2,8.6
PM10,Warsaw,1,1,29.4,23.7
PM10,Warsaw,1,1,25.6,28.4
PM10,Warsaw,1,1,30.1,26.9
PM10,Warsaw,1,1,27.3,24.9
PM10,Warsaw,1,1,18,26.9
PM10,Warsaw,1,1,19.8,18.3
PM10,Warsaw,1,1,27.2,27.2
PM10,Warsaw,1,1,34.2,24.6
PM10,Warsaw,1,1,32.3,24.6
PM10,Warsaw,1,1,16.3,19.7
PM10,Warsaw,1,1,16.22,19.6
PM10,Warsaw,1,1,16.14,17.3
PM10,Warsaw,1,1,16.06,24.3
PM10,Warsaw,1,1,15.98,17.3
PM10,Warsaw,1,1,15.9,17.6
PM10,Warsaw,1,1,15.82,8.6
PM10,Warsaw,1,1,15.74,17.6
PM10,Warsaw,1,1,15.66,8.6
PM10,Warsaw,1,1,15.58,11.7
PM10,Warsaw,1,1,15.5,22
PM10,Warsaw,1,1,25.4,33.2
PM10,Warsaw,1,1,29.4,21.1
PM10,Warsaw,1,1,46.8,33.2
PM10,Warsaw,1,1,14.4,33.2
PM10,Warsaw,1,1,11.5,20.2
PM10,Warsaw,1,1,19.2,35.6
PM10,Warsaw,1,1,16.8,22.4
PM10,Warsaw,1,1,19.4,24.1
PM10,Warsaw,1,1,13.2,11.2
PM10,Warsaw,1,1,17.4,22.4
PM10,Warsaw,1,1,16.3,22.4
PM10,Warsaw,1,1,16.2,22.4
PM10,Warsaw,1,1,13.4,24.2
PM10,Warsaw,1,1,17.8,17.3
PM10,Warsaw,1,1,13.6,19.9
PM10,Warsaw,1,1,22,17.3
PM10,Warsaw,1,1,31.4,24.8
PM10,Warsaw,1,1,46.6,35.6
PM10,Warsaw,1,1,52.4,59.9
PM10,Warsaw,1,1,29.2,46.1
PM10,Warsaw,1,1,38.3,24.3
PM10,Warsaw,1,1,36.2,36.3
PM10,Warsaw,1,1,16.7,23.8
PM10,Warsaw,1,1,15.1,31.3
PM10,Warsaw,1,1,29.6,18.5
PM10,Warsaw,1,1,41.2,52.8
PM10,Warsaw,1,1,28.1,18.4
PM10,Warsaw,1,1,36.7,36.5
PM10,Warsaw,1,1,34.8,36.5
PM10,Warsaw,1,1,31,38.3
PM10,Warsaw,1,1,52.3,49.3
PM10,Warsaw,1,1,47.2,38.3
PM10,Warsaw,1,1,42.5,37.6
PM10,Warsaw,1,1,44.8,47.6
PM10,Warsaw,1,1,52.9,47.6
PM10,Warsaw,1,1,51,39
PM10,Warsaw,1,1,35.6,43.6
PM10,Warsaw,1,1,32.4,31
PM10,Warsaw,1,1,10.2,31
PM10,Warsaw,1,1,22.6,22.6
PM10,Warsaw,1,1,27.1,36.5
PM10,Warsaw,1,1,34.7,44.7
PM10,Warsaw,1,1,48.2,36.5
PM10,Warsaw,1,1,78.5,86.1
PM10,Warsaw,1,1,31.3,39
PM10,Warsaw,1,1,25.1,37.6
PM10,Warsaw,1,1,27.6,49.1733
PM10,Warsaw,1,1,37.7,23.9
PM10,Warsaw,1,1,43.4,48.8467
PM10,Warsaw,1,1,63.9,48.8467
PM10,Warsaw,1,1,39.5,49.01
PM10,Warsaw,1,1,31.4,48.6833
PM10,Warsaw,1,1,40.2,27.1
PM10,Warsaw,1,1,25.4,36.5
PM10,Warsaw,1,1,34.1,31
PM10,Warsaw,1,1,22,46.56
PM10,Warsaw,1,1,33.3,37.3
PM10,Warsaw,1,1,35,17.5
PM10,Warsaw,1,1,13.9,17.5
PM10,Warsaw,1,1,21.6,37.3
PM10,Warsaw,1,1,51.8,37.3
PM10,Warsaw,1,1,35.8,24.4
PM10,Warsaw,1,1,34.3,50.8
PM10,Warsaw,1,1,35,41.8
PM10,Warsaw,1,1,62.8,67.4
PM10,Warsaw,1,1,82.2,59.9
PM10,Warsaw,1,1,40.2,20.3
PM10,Warsaw,1,1,24.3,29.6
PM10,Warsaw,1,1,13.9,18.7
PM10,Warsaw,1,1,15,15.5
PM10,Warsaw,1,1,32.1,29
PM10,Warsaw,1,1,16.7,12.2
PM10,Warsaw,1,1,9.3,21.9
PM10,Warsaw,1,1,16.1,8.1
PM10,Warsaw,1,1,17.8,12.7
PM10,Warsaw,1,1,10.7,17.4
PM10,Warsaw,1,1,23.8,12.6
PM10,Warsaw,1,1,32.1,19.9
PM10,Warsaw,1,1,21.9,18.2
PM10,Warsaw,1,1,23.6,19.9
PM10,Warsaw,1,1,26.1,17
PM10,Warsaw,1,1,27.1,13.2
PM10,Warsaw,1,1,21.4,22.4
PM10,Warsaw,1,1,21.5,13.2
PM10,Warsaw,1,1,22.2,19.2
PM10,Warsaw,1,1,43,6.9
PM10,Warsaw,1,1,39.4,27
PM10,Warsaw,1,1,28.9,33.4
PM10,Warsaw,1,1,37.9,8.2
PM10,Warsaw,1,1,43.6,25.8
PM10,Warsaw,1,1,28.3,46.1
PM10,Warsaw,1,1,48.5,25.8
PM10,Warsaw,1,1,52,29
PM10,Warsaw,1,1,35.2,63.1
PM10,Warsaw,1,1,49.3,47.8
PM10,Warsaw,1,1,29.6,41.6
PM10,Warsaw,1,1,21.3,36.8
PM10,Warsaw,1,1,20.8,16.2
PM10,Warsaw,1,1,37.3,21.5
PM10,Warsaw,1,1,33.1,17.4
PM10,Warsaw,1,1,24.7,17.4
PM10,Warsaw,1,1,27.8,9.4
PM10,Warsaw,1,1,21.1,9.4
PM10,Warsaw,1,1,14.8,18.3
PM10,Warsaw,1,1,16.8,18.3
PM10,Warsaw,1,1,9.2,14.7
PM10,Warsaw,1,1,31.6,22.4
PM10,Warsaw,1,1,15.6,30.9
PM10,Warsaw,1,1,14.8,48.5
PM10,Warsaw,1,1,29.4,15.2
PM10,Warsaw,1,1,37.6,26.6
PM10,Warsaw,1,1,67.3,42
PM10,Warsaw,1,1,120.9,66.8
PM10,Warsaw,1,1,120.5,49.9
PM10,Warsaw,1,50,34.6,30.608
PM10,Warsaw,1,50,43.9,32.062
PM10,Warsaw,1,50,23.5,20.466
PM10,Warsaw,1,50,29.7,27.89
PM10,Warsaw,1,50,31.2,13.19
PM10,Warsaw,1,50,33.1,18.098
PM10,Warsaw,1,50,29.8,26.58
PM10,Warsaw,1,50,33.8,36.404
PM10,Warsaw,1,50,61.6,28.692
PM10,Warsaw,1,50,41.6,37.58
PM10,Warsaw,1,50,23.9,38.478
PM10,Warsaw,1,50,37.4,39.076
PM10,Warsaw,1,50,33.1,23.826
PM10,Warsaw,1,50,14.9,16.332
PM10,Warsaw,1,50,11.7,29.25
PM10,Warsaw,1,50,8.7,19.842
PM10,Warsaw,1,50,8.2,19.03
PM10,Warsaw,1,50,16,25.004
PM10,Warsaw,1,50,32.8,29.95
PM10,Warsaw,1,50,13.9,12.1
PM10,Warsaw,1,50,12.6,16.88
PM10,Warsaw,1,50,9.4,13.788
PM10,Warsaw,1,50,22.8,14.446
PM10,Warsaw,1,50,33.3,21.678
PM10,Warsaw,1,50,33.2,13.242
PM10,Warsaw,1,50,21.1,28.77
PM10,Warsaw,1,50,24,20.044
PM10,Warsaw,1,50,21.9,29.384
PM10,Warsaw,1,50,22.1,20.93
PM10,Warsaw,1,50,29.1,21.176
PM10,Warsaw,1,50,40.8,21.154
PM10,Warsaw,1,50,29.1,35.268
PM10,Warsaw,1,50,15.8,29.246
PM10,Warsaw,1,50,23.9,28.002
PM10,Warsaw,1,50,34.7,21.048
PM10,Warsaw,1,50,39.8,22.002
PM10,Warsaw,1,50,39.9,45.806
PM10,Warsaw,1,50,92.4,42.962
PM10,Warsaw,1,50,58.1,41.972
PM10,Warsaw,1,50,11.2,36.306
PM10,Warsaw,1,50,11,34.854
PM10,Warsaw,1,50,20.2,28.398
PM10,Warsaw,1,50,25,24.908
PM10,Warsaw,1,50,27.4,23.608
PM10,Warsaw,1,50,28.2,25.278
PM10,Warsaw,1,50,40.1,23.054
PM10,Warsaw,1,50,53.6,24.13
PM10,Warsaw,1,50,17.4,46.142
PM10,Warsaw,1,50,18.7,12.96
PM10,Warsaw,1,50,30.2,16.572
PM10,Warsaw,1,50,26.4,42.146
PM10,Warsaw,1,50,27.3,31.764
PM10,Warsaw,1,50,14.1,24.61
PM10,Warsaw,1,50,18.8,16
PM10,Warsaw,1,50,38.1,17.574
PM10,Warsaw,1,50,11.4,15.304
PM10,Warsaw,1,50,9,24.936
PM10,Warsaw,1,50,17.4,19.594
PM10,Warsaw,1,50,18.7,19.63
PM10,Warsaw,1,50,26.7,13.322
PM10,Warsaw,1,50,13.5,22.228
PM10,Warsaw,1,50,25,24.542
PM10,Warsaw,1,50,35,32.458
PM10,Warsaw,1,50,48.4,25.656
PM10,Warsaw,1,50,32.8,38.466
PM10,Warsaw,1,50,33.3,39.2
PM10,Warsaw,1,50,14.1,20.29
PM10,Warsaw,1,50,10.6,14.39
PM10,Warsaw,1,50,24.3,16.502
PM10,Warsaw,1,50,13.2,16.534
PM10,Warsaw,1,50,21.5,22.47
PM10,Warsaw,1,50,14.2,17.7
PM10,Warsaw,1,50,11.6,23.67
PM10,Warsaw,1,50,15.4,19.544
PM10,Warsaw,1,50,20.8,19.132
PM10,Warsaw,1,50,19.2,16.906
PM10,Warsaw,1,50,19.4,18.742
PM10,Warsaw,1,50,18.8,29.51
PM10,Warsaw,1,50,14.6,18.348
PM10,Warsaw,1,50,23.4,17.9
PM10,Warsaw,1,50,14,18.408
PM10,Warsaw,1,50,26,37.544
PM10,Warsaw,1,50,34.4,17.49
PM10,Warsaw,1,50,34.5,20.992
PM10,Warsaw,1,50,26.8,40.846
PM10,Warsaw,1,50,55.4,46.548
PM10,Warsaw,1,50,93.8,51.3882
PM10,Warsaw,1,50,77.7,40.064
PM10,Warsaw,1,50,66,48.4765
PM10,Warsaw,1,50,47.7,55.2555
PM10,Warsaw,1,50,50.8,56.0641
PM10,Warsaw,1,50,49.7,47.3467
PM10,Warsaw,1,50,31.3,40.3805
PM10,Warsaw,1,50,19.3,31.1867
PM10,Warsaw,1,50,38.7,21.4418
PM10,Warsaw,1,50,34.2,24.5999
PM10,Warsaw,1,50,35,34.398
PM10,Warsaw,1,50,15.1,24.996
PM10,Warsaw,1,50,22,29.596
PM10,Warsaw,1,50,31.3,21.192
PM10,Warsaw,1,50,30.4,29.552
PM10,Warsaw,1,50,20.3,23.242
PM10,Warsaw,1,50,13.8,32.772
PM10,Warsaw,1,50,21.8,27.778
PM10,Warsaw,1,50,18.4,26.628
PM10,Warsaw,1,50,15,17.23
PM10,Warsaw,1,50,17.5,21.874
PM10,Warsaw,1,50,18.3,26.964
PM10,Warsaw,1,50,26.2,28.512
PM10,Warsaw,1,50,41.3,40.742
PM10,Warsaw,1,50,45.5,38.168
PM10,Warsaw,1,50,49.6,50.686
PM10,Warsaw,1,50,44.3,48.726
PM10,Warsaw,1,50,42.4,55.126
PM10,Warsaw,1,50,24.9,34.856
PM10,Warsaw,1,50,16.1,25.65
PM10,Warsaw,1,50,18,21.852
PM10,Warsaw,1,50,10.4,15.766
PM10,Warsaw,1,50,9.1,24.6
PM10,Warsaw,1,50,18.3,18.138
PM10,Warsaw,1,50,19.3,16.478
PM10,Warsaw,1,50,11.5,14.324
PM10,Warsaw,1,50,26.5,24.348
PM10,Warsaw,1,50,15.1,25.908
PM10,Warsaw,1,50,25.3,20.112
PM10,Warsaw,1,50,25.8,18.446
PM10,Warsaw,1,50,20.4,19.534
PM10,Warsaw,1,50,28.3,33.926
PM10,Warsaw,1,50,19.9,21.508
PM10,Warsaw,1,50,25.1,22.4267
PM10,Warsaw,1,50,33,31.752
PM10,Warsaw,1,50,47.1,21.824
PM10,Warsaw,1,50,25.3,35.8733
PM10,Warsaw,1,50,22.5,35.102
PM10,Warsaw,1,50,9,20.858
PM10,Warsaw,1,50,15.7,22.184
PM10,Warsaw,1,50,11.7,22.02
PM10,Warsaw,1,50,9.2,16.066
PM10,Warsaw,1,50,11.6,17.31
PM10,Warsaw,1,50,11.5,17.598
PM10,Warsaw,1,50,14.7,17.02
PM10,Warsaw,1,50,24.3,18.144
PM10,Warsaw,1,50,27.1,17.342
PM10,Warsaw,1,50,19.4,21.11
PM10,Warsaw,1,50,18.9,21.83
PM10,Warsaw,1,50,21.1,19.244
PM10,Warsaw,1,50,27.9,25.026
PM10,Warsaw,1,50,22.9,23.396
PM10,Warsaw,1,50,17.7,22.59
PM10,Warsaw,1,50,25.5,25.034
PM10,Warsaw,1,50,21.6,21.16
PM10,Warsaw,1,50,16.7,21.992
PM10,Warsaw,1,50,20.6,25.336
PM10,Warsaw,1,50,26.7,24.626
PM10,Warsaw,1,50,30.4,30.454
PM10,Warsaw,1,50,33.7,29.884
PM10,Warsaw,1,50,38.8,32.84
PM10,Warsaw,1,50,27.9,22.522
PM10,Warsaw,1,50,21,20.252
PM10,Warsaw,1,50,35.8,27.748
PM10,Warsaw,1,50,13.1,24.922
PM10,Warsaw,1,50,16.4,14.484
PM10,Warsaw,1,50,20.2,20.366
PM10,Warsaw,1,50,23.6,30.146
PM10,Warsaw,1,50,30.8,22.034
PM10,Warsaw,1,50,29.4,21.302
PM10,Warsaw,1,50,28.1,19.442
PM10,Warsaw,1,50,19.8,18.762
PM10,Warsaw,1,50,19.8,24.47
PM10,Warsaw,1,50,28.6,29.368
PM10,Warsaw,1,50,22,32.144
PM10,Warsaw,1,50,25.8,19.726
PM10,Warsaw,1,50,37.8,23.322
PM10,Warsaw,1,50,27.6,19.42
PM10,Warsaw,1,50,19.5,28.28
PM10,Warsaw,1,50,18.5,24.316
PM10,Warsaw,1,50,25.8,16.852
PM10,Warsaw,1,50,22.5,19.592
PM10,Warsaw,1,50,22.4,23.224
PM10,Warsaw,1,50,23.3,21.196
PM10,Warsaw,1,50,25.4,26.238
PM10,Warsaw,1,50,15.5,23.608
PM10,Warsaw,1,50,19.7,18.072
PM10,Warsaw,1,50,23.6,31.774
PM10,Warsaw,1,50,19.6,31.004
PM10,Warsaw,1,50,18.5,18.06
PM10,Warsaw,1,50,20.8,24.214
PM10,Warsaw,1,50,24.8,22.972
PM10,Warsaw,1,50,28.6,32.476
PM10,Warsaw,1,50,17.9,22.004
PM10,Warsaw,1,50,15.6,26.374
PM10,Warsaw,1,50,19.9,23.586
PM10,Warsaw,1,50,26.7,22.492
PM10,Warsaw,1,50,19.5,19.33
PM10,Warsaw,1,50,26.7,27.748
PM10,Warsaw,1,50,23.3,22.55
PM10,Warsaw,1,50,15,19.518
PM10,Warsaw,1,50,17.6,20.254
PM10,Warsaw,1,50,21.9,19.742
PM10,Warsaw,1,50,18.9,17.252
PM10,Warsaw,1,50,26,25.046
PM10,Warsaw,1,50,29.4,26.338
PM10,Warsaw,1,50,18.4,19.214
PM10,Warsaw,1,50,17.6,24.016
PM10,Warsaw,1,50,22.2,23.504
PM10,Warsaw,1,50,26.4,24.766
PM10,Warsaw,1,50,19.2,19.042
PM10,Warsaw,1,50,26,32.5947
PM10,Warsaw,1,50,30,32.9367
PM10,Warsaw,1,50,45.5,31.912
PM10,Warsaw,1,50,18.6,22.946
PM10,Warsaw,1,50,17.3,36.37
PM10,Warsaw,1,50,21,25.55
PM10,Warsaw,1,50,14.1,19.434
PM10,Warsaw,1,50,17.5,22.324
PM10,Warsaw,1,50,23.5,18.268
PM10,Warsaw,1,50,15.9,17.16
PM10,Warsaw,1,50,17.1,22.1028
PM10,Warsaw,1,50,27.7,21.278
PM10,Warsaw,1,50,27,20.362
PM10,Warsaw,1,50,24.8,32.43
PM10,Warsaw,1,50,27.7,36.91
PM10,Warsaw,1,50,29.3,33.204
PM10,Warsaw,1,50,14.6,32.9
PM10,Warsaw,1,50,6.7,22.492
PM10,Warsaw,1,50,17.7,25.476
PM10,Warsaw,1,50,25.2,12.378
PM10,Warsaw,1,50,29.4,20.896
PM10,Warsaw,1,50,25.6,25.01
PM10,Warsaw,1,50,30.1,29.086
PM10,Warsaw,1,50,27.3,25.158
PM10,Warsaw,1,50,18,22.77
PM10,Warsaw,1,50,19.8,20.988
PM10,Warsaw,1,50,27.2,24.786
PM10,Warsaw,1,50,34.2,24.666
PM10,Warsaw,1,50,32.3,24.558
PM10,Warsaw,1,50,16.3,19.076
PM10,Warsaw,1,50,16.22,16.482
PM10,Warsaw,1,50,16.14,17.44
PM10,Warsaw,1,50,16.06,20.324
PM10,Warsaw,1,50,15.98,18.15
PM10,Warsaw,1,50,15.9,20.958
PM10,Warsaw,1,50,15.82,11.746
PM10,Warsaw,1,50,15.74,20.764
